key	text	tooltip
#Loc;1;text/db/religions.loc		
religions_onscreen_mk_rel_chr_cathar	Cathar Christianity	true
religions_onscreen_mk_rel_ibadi_islam	Ibadi Islam	true
religions_onscreen_att_rel_semitic_paganism	Sunni Islam	true
religions_onscreen_cha_rel_paganism	Paganism	true
religions_onscreen_att_rel_east_zoroastrian	Zoroastrianism	true
religions_onscreen_att_rel_east_manichaeism	Manichaeism	true
religions_onscreen_cha_rel_tengrism	Tengriism	true
religions_onscreen_att_rel_pag_slavic	Baltic Paganism	true
religions_onscreen_cha_rel_judaism	Judaism	true
religions_onscreen_att_rel_chr_arian	Arian Christianity	true
religions_onscreen_att_rel_pag_roman	Graeco-Roman paganism	true
religions_onscreen_mk_rel_shia_islam	Shia Islam	true
religions_onscreen_att_rel_pag_celtic	Celtic paganism	true
religions_onscreen_att_rel_judaism	Judaism	true
religions_onscreen_att_rel_pag_tengri	Tengriism	true
religions_onscreen_att_rel_church_east	Eastern Christianity	true
religions_onscreen_att_rel_pag_germanic	Germanic paganism	true
religions_onscreen_cha_rel_christianity	Christianity	true
religions_onscreen_cha_rel_islam	Islam	true
religions_onscreen_att_rel_other	Catholic Heresies	true
religions_onscreen_att_rel_chr_catholic	Catholic Christianity	true
religions_onscreen_mk_rel_chr_bogomilist	Bogomilist Christianity	true
religions_onscreen_att_rel_chr_orthodox	Orthodox Christianity	true
